,CV,speedup,type
0,$\phi_3$,19547.209898355137,MetaD
1,$\psi_3$,216.7325215263653,MetaD
2,$\phi_2$,3.8955492646664935,MetaD
3,$\phi_3$,19547.209898355137,"Metad + 
 opt. SR"
4,$\psi_3$,580.8967120746679,"Metad + 
 opt. SR"
5,$\phi_2$,519.7423926584033,"Metad + 
 opt. SR"
